iter	Passed	Remaining
846	1468	612
847	1470	610
848	1471	608
849	1473	606
850	1474	604
851	1476	603
852	1478	601
853	1479	599
854	1481	597
855	1482	595
856	1484	594
857	1486	592
858	1487	590
859	1489	588
860	1491	587
861	1492	585
862	1494	583
863	1496	581
864	1497	580
865	1499	578
866	1501	576
867	1502	574
868	1504	572
869	1506	571
870	1507	569
871	1509	567
872	1510	565
873	1512	564
874	1514	562
875	1515	560
876	1517	558
877	1518	557
878	1520	555
879	1521	553
880	1523	551
881	1525	549
882	1527	548
883	1528	546
884	1530	544
885	1531	542
886	1533	541
887	1534	539
888	1536	537
889	1538	535
890	1540	534
891	1541	532
892	1543	530
893	1545	528
894	1546	527
895	1548	525
896	1549	523
897	1551	521
898	1553	520
899	1554	518
900	1556	516
901	1558	514
902	1559	513
903	1561	511
904	1563	509
905	1564	507
906	1566	506
907	1568	504
908	1570	502
909	1571	500
910	1573	499
911	1575	497
912	1576	495
913	1578	493
914	1580	492
915	1581	490
916	1583	488
917	1585	486
918	1587	485
919	1588	483
920	1590	481
921	1592	480
922	1593	478
923	1595	476
924	1597	474
925	1598	473
926	1600	471
927	1602	469
928	1603	467
929	1605	466
930	1607	464
931	1609	462
932	1610	460
933	1612	459
934	1613	457
935	1615	455
936	1617	453
937	1618	452
938	1620	450
939	1622	448
940	1623	446
941	1625	445
942	1626	443
943	1628	441
944	1630	439
945	1631	438
946	1633	436
947	1634	434
948	1636	432
949	1638	431
950	1639	429
951	1641	427
952	1643	425
953	1644	424
954	1646	422
955	1648	420
956	1649	418
957	1651	417
958	1652	415
959	1654	413
960	1656	412
961	1658	410
962	1660	408
963	1661	406
964	1663	405
965	1664	403
966	1666	401
967	1668	399
968	1669	398
969	1671	396
970	1672	394
971	1674	392
972	1675	390
973	1677	389
974	1679	387
975	1681	385
976	1682	384
977	1684	382
978	1685	380
979	1687	378
980	1689	377
981	1691	375
982	1693	373
983	1694	371
984	1696	370
985	1697	368
986	1699	366
987	1700	364
988	1702	363
989	1704	361
990	1705	359
991	1707	357
992	1708	356
993	1710	354
994	1712	352
995	1713	351
996	1715	349
997	1717	347
998	1718	345
999	1720	344
1000	1722	342
1001	1723	340
1002	1725	338
1003	1727	337
1004	1728	335
1005	1730	333
1006	1732	331
1007	1733	330
1008	1735	328
1009	1736	326
1010	1738	325
1011	1740	323
1012	1742	321
1013	1743	319
1014	1745	318
1015	1747	316
1016	1748	314
1017	1750	312
1018	1751	311
1019	1753	309
1020	1754	307
1021	1756	305
1022	1758	304
1023	1760	302
1024	1761	300
1025	1763	299
1026	1765	297
1027	1767	295
1028	1768	293
1029	1770	292
1030	1771	290
1031	1773	288
1032	1775	286
1033	1776	285
1034	1778	283
1035	1780	281
1036	1781	280
1037	1783	278
1038	1784	276
1039	1786	274
1040	1787	273
1041	1789	271
1042	1790	269
1043	1792	267
1044	1794	266
1045	1795	264
1046	1797	262
1047	1798	260
1048	1800	259
1049	1802	257
1050	1804	255
1051	1805	254
1052	1807	252
1053	1808	250
1054	1810	248
1055	1812	247
1056	1814	245
1057	1815	243
1058	1817	241
1059	1819	240
1060	1820	238
1061	1822	236
1062	1824	235
1063	1825	233
1064	1827	231
1065	1829	229
1066	1830	228
1067	1832	226
1068	1833	224
1069	1835	223
1070	1837	221
1071	1838	219
1072	1840	217
1073	1842	216
1074	1843	214
1075	1845	212
1076	1847	210
1077	1848	209
1078	1850	207
1079	1851	205
1080	1853	204
1081	1855	202
1082	1856	200
1083	1858	198
1084	1860	197
1085	1861	195
1086	1863	193
1087	1865	191
1088	1866	190
1089	1868	188
1090	1869	186
1091	1871	185
1092	1873	183
1093	1875	181
1094	1876	179
1095	1878	178
1096	1880	176
1097	1881	174
1098	1883	173
1099	1885	171
1100	1886	169
1101	1888	167
1102	1890	166
1103	1891	164
1104	1893	162
1105	1895	161
1106	1896	159
1107	1898	157
1108	1900	155
1109	1901	154
1110	1903	152
1111	1904	150
1112	1906	149
1113	1908	147
1114	1910	145
1115	1911	143
1116	1913	142
1117	1914	140
1118	1916	138
1119	1917	136
1120	1919	135
1121	1921	133
1122	1922	131
1123	1924	130
1124	1925	128
1125	1927	126
1126	1929	124
1127	1930	123
1128	1932	121
1129	1934	119
1130	1935	118
1131	1937	116
1132	1938	114
1133	1940	112
1134	1942	111
1135	1943	109
1136	1945	107
1137	1947	106
1138	1948	104
1139	1950	102
1140	1952	100
1141	1954	99
1142	1955	97
1143	1957	95
1144	1959	94
1145	1960	92
1146	1962	90
1147	1964	88
1148	1965	87
1149	1967	85
1150	1968	83
1151	1970	82
1152	1972	80
1153	1974	78
1154	1975	76
1155	1977	75
1156	1978	73
1157	1980	71
1158	1981	70
1159	1983	68
1160	1985	66
1161	1986	64
1162	1988	63
1163	1990	61
1164	1991	59
1165	1993	58
1166	1995	56
1167	1996	54
1168	1998	52
1169	1999	51
1170	2001	49
1171	2003	47
1172	2004	46
1173	2006	44
1174	2007	42
1175	2009	41
1176	2011	39
1177	2012	37
1178	2014	35
1179	2015	34
1180	2017	32
1181	2019	30
1182	2020	29
1183	2022	27
1184	2023	25
1185	2025	23
1186	2027	22
1187	2028	20
1188	2030	18
1189	2032	17
1190	2033	15
1191	2035	13
1192	2037	11
1193	2038	10
1194	2040	8
1195	2041	6
1196	2043	5
1197	2044	3
1198	2046	1
1199	2048	0
